Geister,schmelzen,1
sauer,flaten,0
gegessen,Zauseimdaben,0
genervt,Huhmen,0
gebunden,verlassen,1
eilig,warnen,1
Gesichter,spreichens,0
aufgeregt,Skan,0
geschafft,Höhe,1
gemeinsam,ahrvirten,0
fleißig,sichtsbebuchs,0
nervös,akben,0
erledigt,erleichtert,1
gegessen,Hausaufgaben,1
ängstlich,beruhigen,1
aufmerksam,erahbern,0
gebunden,verlonden,0
sauer,treten,1
abgelenkt,verpassen,1
Reihe,bewachen,1
erfolgreich,bewundern,1
lustlos,Ziel,1
erfolgreich,bespulers,0
Fremder,beschatten,1
Zuhause,aufwolmen,0
schwierig,befiemten,0
Nachricht,ignorieren,1
