verträumt,klatschen,1
gebunden,verlassen,1
gebunden,verlonden,0
Gesichter,spreichens,0
verträumt,spetschen,0
Gesichter,streicheln,1
verspätet,ausdenken,1
Nachricht,ignorieren,1
verspätet,ausbelben,0
geduldig,verstehen,1
Nachricht,üknalieren,0
geduldig,vergripen,0
gebunden,verlonden,0
verspätet,ausdenken,1
geduldig,vergripen,0
Nachricht,üknalieren,0
Nachricht,ignorieren,1
verträumt,klatschen,1
gebunden,verlassen,1
verspätet,ausbelben,0
Gesichter,spreichens,0
verträumt,spetschen,0
Gesichter,streicheln,1
geduldig,verstehen,1
