starten,Arbeit,1
langweilig,Belohnung,1
erledigt,erdauchters,0
geschafft,Wühe,0
verspätet,ausdenken,1
merkwürdig,erklären,1
dunkel,gieen,0
freudig,einschlupwobt,0
merkwürdig,erstogen,0
gelassen,Grund,1
nervös,atmen,1
Fremder,beskriften,0
getragen,erschworfen,0
bereuen,Drerse,0
erfüllt,Drotze,0
dunkel,bauen,1
starten,Tudeit,0
unwohl,Zauge,0
ängstlich,helukegen,0
aufgeregt,Plan,1
eilig,walben,0
freiwillig,Schunging,0
argwöhnisch,verbieten,1
traurig,Witz,1
Störung,hemierigen,0
nachdenken,narmentrieren,0
lustlos,Zaul,0
