erfolgreich,bespulers,0
genervt,Nutzen,1
neugierig,entdecken,1
gemeinsam,ahrvirten,0
neugierig,entleffen,0
erfüllt,Drotze,0
argwöhnisch,berbeiten,0
erfolgreich,bewundern,1
erfüllt,Glatze,1
argwöhnisch,verbieten,1
gemeinsam,antworten,1
genervt,Huhmen,0
erfüllt,Glatze,1
erfolgreich,bespulers,0
gemeinsam,ahrvirten,0
genervt,Nutzen,1
erfolgreich,bewundern,1
argwöhnisch,berbeiten,0
erfüllt,Drotze,0
neugierig,entleffen,0
neugierig,entdecken,1
genervt,Huhmen,0
gemeinsam,antworten,1
argwöhnisch,verbieten,1
