schick,Zesen,0
wichtig,Baby,1
neugierig,entdecken,1
wertlos,Kand,0
argwöhnisch,berveiten,0
frei ,messen,1
genervt,Nutzen,1
aufmerksam,erinnern,1
traurig,Wimm,0
fleißig,selbstbewusst,1
schick,Regen,1
müde,lüften,1
geduldig,vergripen,0
unwohl,Pause,1
verwandeln,interessieren,1
müde,rülten,0
bereuen,Pferde,1
nachdenken,konzentrieren,1
Handy,zufleßen,0
gelassen,Struk,0
wertlos,Band,1
Handy,umdrehen,1
spielen,Vokabeln,1
gelandet,Ässchiesuch,0
treffen,Schmange,0
spielen,Nikabeur,0
Gesichter,streicheln,1
